Customer ID,Age,Gender,Item Purchased,Category,Purchase Amount (USD),Location,Size,Color,Season,Review Rating,Subscription Status,Shipping Type,Discount Applied,Promo Code Used,Previous Purchases,Payment Method,Frequency of Purchases
3040,59.0,Female,Blouse,Clothing,36.26937460872129,Alabama,L,Blue,Spring,3.2,No,Next Day Air,No,No,31,PayPal,Bi-Weekly
3041,18.0,Female,Handbag,Accessories,36.48432808581586,Nebraska,M,Gold,Fall,4.1,No,Express,No,No,10,Cash,Fortnightly
3042,48.0,Female,Handbag,Accessories,93.29219581273236,Rhode Island,M,Orange,Winter,4.0,No,Express,No,No,27,PayPal,Monthly
3043,53.0,Female,Coat,Outerwear,-13.99882557154956,South Dakota,L,Turquoise,Winter,2.9,No,Next Day Air,No,No,14,PayPal,Every 3 Months
3044,45.0,Female,Belt,Accessories,121.18148129911796,Illinois,S,Peach,Fall,2.6,No,Store Pickup,No,No,17,Credit Card,Monthly
3045,21.0,Female,Boots,Footwear,60.27490522637856,North Carolina,M,Magenta,Winter,2.7,No,Free Shipping,No,No,10,Bank Transfer,Quarterly
3046,42.0,Female,Socks,Clothing,45.509798664804606,Florida,L,Black,Winter,4.6,No,2-Day Shipping,No,No,4,PayPal,Bi-Weekly
3047,60.0,Female,Shoes,Footwear,72.94493847290455,Pennsylvania,M,White,Spring,3.2,No,Store Pickup,No,No,25,Cash,Every 3 Months
3048,21.0,Female,Sneakers,Footwear,46.56652605539068,Vermont,M,Violet,Fall,4.1,No,2-Day Shipping,No,No,3,PayPal,Bi-Weekly
3049,69.0,Female,Jewelry,Accessories,78.81117995144906,Colorado,M,Olive,Summer,3.9,No,Standard,No,No,47,Venmo,Fortnightly
3050,40.0,Female,Handbag,Accessories,54.2290260824859,Utah,L,Red,Summer,3.0,No,Next Day Air,No,No,41,Bank Transfer,Bi-Weekly
3051,31.0,Female,Coat,Outerwear,60.32492957751143,Kentucky,S,Green,Spring,3.6,No,Standard,No,No,28,Venmo,Every 3 Months
3052,44.0,Female,Sunglasses,Accessories,98.69873151673616,Wyoming,L,Gold,Summer,4.6,No,Express,No,No,49,Debit Card,Every 3 Months
3053,48.0,Female,Shoes,Footwear,20.864558123464143,Maine,XL,Olive,Spring,4.5,No,Store Pickup,No,No,7,Bank Transfer,Fortnightly
3054,32.0,Female,Shoes,Footwear,79.88906441026266,Maine,L,Brown,Winter,3.2,No,Next Day Air,No,No,22,Bank Transfer,Monthly
3055,42.0,Female,Boots,Footwear,74.08778063205953,New Hampshire,S,Magenta,Summer,4.9,No,2-Day Shipping,No,No,34,Venmo,Monthly
3056,27.0,Female,Sandals,Footwear,-2.0429905215217765,Kansas,M,Violet,Fall,5.0,No,Standard,No,No,5,Debit Card,Bi-Weekly
3057,69.0,Female,Gloves,Accessories,51.08638576487472,New Jersey,M,Beige,Spring,3.8,No,Standard,No,No,15,Cash,Bi-Weekly
3058,67.0,Female,Backpack,Accessories,28.349065225003503,North Carolina,M,Blue,Spring,3.4,No,Next Day Air,No,No,26,Bank Transfer,Weekly
3059,41.0,Female,Handbag,Accessories,67.34279191234978,West Virginia,S,Orange,Winter,3.8,No,Store Pickup,No,No,3,Bank Transfer,Fortnightly
3060,46.0,Female,Sweater,Clothing,69.13226282200104,Kentucky,L,Maroon,Spring,3.2,No,Express,No,No,42,Credit Card,Quarterly
3061,47.0,Female,Coat,Outerwear,69.41335775103258,California,S,Charcoal,Summer,4.7,No,Store Pickup,No,No,1,Venmo,Monthly
3062,33.0,Female,T-shirt,Clothing,28.71059381638466,South Dakota,L,Olive,Fall,4.5,No,Express,No,No,20,PayPal,Every 3 Months
3063,51.0,Female,Backpack,Accessories,102.43186422678475,California,L,Green,Fall,3.3,No,Standard,No,No,39,PayPal,Monthly
3064,26.0,Female,Sunglasses,Accessories,78.09866143294482,Connecticut,L,Brown,Winter,3.9,No,Store Pickup,No,No,24,Credit Card,Fortnightly
3065,22.0,Female,Belt,Accessories,76.36803261566877,Idaho,S,Cyan,Winter,3.6,No,Express,No,No,49,Bank Transfer,Quarterly
3066,49.0,Female,Jacket,Outerwear,63.50528234495099,North Dakota,M,Beige,Fall,2.8,No,Store Pickup,No,No,7,Venmo,Bi-Weekly
3067,58.0,Female,Skirt,Clothing,61.85445510233719,Michigan,L,Teal,Summer,4.3,No,Free Shipping,No,No,13,Venmo,Every 3 Months
3068,70.0,Female,Belt,Accessories,-3.3866099309339823,Missouri,S,Gray,Spring,3.5,No,Free Shipping,No,No,2,Cash,Weekly
3069,32.0,Female,Boots,Footwear,74.05029316259211,California,M,Indigo,Winter,4.2,No,Express,No,No,4,Debit Card,Weekly
3070,62.0,Female,Jeans,Clothing,77.04657592845604,Delaware,L,Magenta,Spring,4.6,No,Express,No,No,17,Debit Card,Quarterly
3071,52.0,Female,Shoes,Footwear,58.637137981782175,Alabama,XL,Red,Fall,2.6,No,Free Shipping,No,No,43,PayPal,Bi-Weekly
3072,23.0,Female,Sweater,Clothing,26.339340089520213,New Hampshire,L,Turquoise,Spring,3.4,No,Next Day Air,No,No,6,PayPal,Monthly
3073,26.0,Female,Jewelry,Accessories,134.3612384511565,New York,L,Peach,Spring,3.1,No,Standard,No,No,46,PayPal,Quarterly
3074,58.0,Female,Shirt,Clothing,78.50310988069566,Oregon,L,White,Winter,3.6,No,Free Shipping,No,No,7,Debit Card,Bi-Weekly
3075,26.0,Female,Boots,Footwear,66.06080171704717,Massachusetts,L,Maroon,Winter,4.2,No,Next Day Air,No,No,34,Debit Card,Fortnightly
3076,54.0,Female,Shorts,Clothing,94.68048908706297,Utah,XL,Beige,Winter,3.6,No,Standard,No,No,21,PayPal,Every 3 Months
3077,66.0,Female,Handbag,Accessories,41.02942763851101,New Hampshire,M,Blue,Summer,3.6,No,Express,No,No,13,Venmo,Bi-Weekly
3078,60.0,Female,Sweater,Clothing,112.01063316947744,Illinois,S,Red,Spring,3.0,No,Store Pickup,No,No,33,Debit Card,Bi-Weekly
3079,32.0,Female,Belt,Accessories,97.80719739696094,Alaska,M,Blue,Spring,2.5,No,2-Day Shipping,No,No,24,Bank Transfer,Bi-Weekly
3080,48.0,Female,Belt,Accessories,-8.341394071743046,Wyoming,M,Maroon,Fall,4.0,No,Store Pickup,No,No,4,Bank Transfer,Annually
3081,69.0,Female,Hoodie,Clothing,19.65627076585995,Colorado,L,Yellow,Spring,4.1,No,Next Day Air,No,No,5,Cash,Bi-Weekly
3082,64.0,Female,Sneakers,Footwear,40.28308495614505,Vermont,L,Pink,Winter,4.9,No,Next Day Air,No,No,11,Credit Card,Weekly
3083,56.0,Female,T-shirt,Clothing,105.1999796633111,Utah,M,Maroon,Spring,4.0,No,Next Day Air,No,No,20,Bank Transfer,Annually
3084,22.0,Female,Pants,Clothing,18.868230222002083,Illinois,S,Purple,Summer,3.5,No,Store Pickup,No,No,28,PayPal,Quarterly
3085,46.0,Female,Scarf,Accessories,61.379415795873264,Idaho,S,Indigo,Spring,3.2,No,Store Pickup,No,No,43,PayPal,Monthly
3086,24.0,Female,Sweater,Clothing,10.977962719227506,Nevada,L,Gray,Winter,2.8,No,Store Pickup,No,No,10,Venmo,Every 3 Months
3087,47.0,Female,Handbag,Accessories,75.87175873010321,Utah,M,Lavender,Summer,3.5,No,Next Day Air,No,No,26,Venmo,Every 3 Months
3088,62.0,Female,Shirt,Clothing,47.640415492256906,North Carolina,M,Charcoal,Spring,3.1,No,Free Shipping,No,No,29,Bank Transfer,Monthly
3089,34.0,Female,Dress,Clothing,79.19424590968336,Arkansas,M,Teal,Spring,3.3,No,Store Pickup,No,No,35,Bank Transfer,Quarterly
3090,50.0,Female,Sandals,Footwear,19.110825711159944,North Carolina,L,Blue,Fall,4.6,No,Free Shipping,No,No,23,Cash,Bi-Weekly
3091,29.0,Female,Shirt,Clothing,44.392199440482365,Texas,M,Peach,Summer,4.9,No,Store Pickup,No,No,15,Bank Transfer,Quarterly
3092,68.0,Female,Dress,Clothing,63.72234078820468,Nevada,L,Orange,Winter,3.4,No,2-Day Shipping,No,No,46,Credit Card,Annually
3093,52.0,Female,Sunglasses,Accessories,79.58929863315502,Utah,L,Silver,Fall,3.5,No,Next Day Air,No,No,14,Bank Transfer,Bi-Weekly
3094,29.0,Female,Socks,Clothing,83.83449328117703,Pennsylvania,L,Red,Summer,4.8,No,Store Pickup,No,No,17,Cash,Every 3 Months
3095,22.0,Female,Sandals,Footwear,70.67088606023775,Georgia,M,Gray,Summer,2.7,No,Store Pickup,No,No,9,Cash,Weekly
3096,62.0,Female,Hat,Accessories,50.40965506273118,Minnesota,S,Beige,Fall,3.4,No,Standard,No,No,13,Venmo,Fortnightly
3097,69.0,Female,Shirt,Clothing,74.59714570590265,Kansas,L,White,Winter,3.5,No,Next Day Air,No,No,20,Bank Transfer,Monthly
3098,48.0,Female,Shoes,Footwear,18.86214864025302,Delaware,M,Silver,Fall,3.7,No,Free Shipping,No,No,39,Bank Transfer,Quarterly
3099,66.0,Female,Pants,Clothing,81.11111318041424,New Mexico,L,Cyan,Summer,3.3,No,Next Day Air,No,No,50,Bank Transfer,Quarterly
3100,42.0,Female,Shirt,Clothing,130.9896178864784,Michigan,S,Maroon,Fall,2.9,No,Free Shipping,No,No,21,Bank Transfer,Bi-Weekly
3101,50.0,Female,Hat,Accessories,106.41221119958372,Vermont,L,Purple,Winter,3.9,No,Express,No,No,3,Bank Transfer,Weekly
3102,32.0,Female,Jewelry,Accessories,67.40795060385182,Idaho,S,Brown,Summer,2.7,No,Express,No,No,9,PayPal,Fortnightly
3103,51.0,Female,Jacket,Outerwear,92.22834634546206,South Dakota,M,Green,Summer,4.3,No,Standard,No,No,29,Cash,Bi-Weekly
3104,27.0,Female,Shirt,Clothing,11.137169124827048,Illinois,S,Peach,Winter,3.0,No,2-Day Shipping,No,No,42,Bank Transfer,Weekly
3105,43.0,Female,Pants,Clothing,67.44780622351351,Georgia,S,Turquoise,Summer,5.0,No,2-Day Shipping,No,No,41,Debit Card,Fortnightly
3106,48.0,Female,Skirt,Clothing,42.012068257250775,Oregon,M,Olive,Fall,2.7,No,Express,No,No,17,Debit Card,Monthly
3107,62.0,Female,Sandals,Footwear,19.60367320935672,Alabama,M,Yellow,Winter,4.7,No,Next Day Air,No,No,20,PayPal,Annually
3108,65.0,Female,Blouse,Clothing,7.764323121752724,Hawaii,L,Gray,Winter,4.6,No,Standard,No,No,18,Credit Card,Bi-Weekly
3109,50.0,Female,Socks,Clothing,63.33722206512466,Oregon,M,Purple,Fall,3.2,No,2-Day Shipping,No,No,7,PayPal,Monthly
3110,60.0,Female,Jacket,Outerwear,85.98280505718347,Illinois,M,Gray,Winter,4.3,No,Free Shipping,No,No,47,Bank Transfer,Fortnightly
3111,19.0,Female,Handbag,Accessories,21.81046129162389,Texas,L,Lavender,Fall,4.6,No,Next Day Air,No,No,2,Bank Transfer,Bi-Weekly
3112,21.0,Female,Belt,Accessories,88.77957458704367,Kansas,XL,Indigo,Spring,4.9,No,Free Shipping,No,No,25,Debit Card,Quarterly
3113,19.0,Female,Blouse,Clothing,102.02947217881024,Texas,S,Green,Fall,3.8,No,Express,No,No,26,Venmo,Annually
3114,46.0,Female,Shirt,Clothing,89.11461736042962,Nebraska,L,Green,Summer,2.6,No,Express,No,No,2,Debit Card,Weekly
3115,21.0,Female,Handbag,Accessories,40.88416999683274,Arkansas,M,Olive,Spring,4.7,No,Store Pickup,No,No,45,Venmo,Bi-Weekly
3116,26.0,Female,Scarf,Accessories,73.97414252833127,South Dakota,M,Charcoal,Fall,4.1,No,Free Shipping,No,No,9,Bank Transfer,Bi-Weekly
3117,50.0,Female,Coat,Outerwear,99.1081422617659,Montana,L,Gray,Spring,3.7,No,Store Pickup,No,No,1,Venmo,Weekly
3118,43.0,Female,Hoodie,Clothing,40.32877032306926,Florida,M,Olive,Fall,3.0,No,Free Shipping,No,No,4,PayPal,Bi-Weekly
3119,61.0,Female,Shorts,Clothing,84.75666165690359,Virginia,L,Blue,Summer,4.7,No,Standard,No,No,31,Debit Card,Quarterly
3120,63.0,Female,Sandals,Footwear,88.82415330823993,Louisiana,XL,Silver,Winter,4.7,No,2-Day Shipping,No,No,21,Credit Card,Every 3 Months
3121,46.0,Female,Shirt,Clothing,68.83941240506027,Louisiana,M,Magenta,Fall,4.0,No,Store Pickup,No,No,32,Debit Card,Fortnightly
3122,63.0,Female,Hoodie,Clothing,35.212055986735315,Louisiana,L,Black,Fall,2.6,No,Standard,No,No,16,Venmo,Weekly
3123,23.0,Female,Socks,Clothing,59.79306303449343,Georgia,M,Pink,Fall,3.0,No,Express,No,No,34,Credit Card,Fortnightly
3124,57.0,Female,Handbag,Accessories,38.812878249854144,Iowa,XL,Red,Fall,3.3,No,Next Day Air,No,No,40,Venmo,Bi-Weekly
3125,57.0,Female,Jewelry,Accessories,77.36604649705339,California,M,Peach,Summer,3.4,No,Standard,No,No,4,Cash,Every 3 Months
3126,33.0,Female,Coat,Outerwear,27.453610486586825,Oregon,L,Lavender,Spring,4.0,No,Standard,No,No,3,Cash,Quarterly
3127,57.0,Female,Sunglasses,Accessories,67.7701371087564,Maine,L,Lavender,Winter,2.6,No,Store Pickup,No,No,28,Bank Transfer,Bi-Weekly
3128,55.0,Female,Gloves,Accessories,92.21531691557102,Louisiana,M,Beige,Winter,3.4,No,Free Shipping,No,No,43,Credit Card,Every 3 Months
3129,65.0,Female,Jacket,Outerwear,31.248587100410376,Arkansas,S,Indigo,Fall,4.4,No,Standard,No,No,20,Cash,Annually
3130,60.0,Female,Sandals,Footwear,-14.624026068898509,Maryland,S,Cyan,Summer,4.7,No,Express,No,No,40,Venmo,Every 3 Months
3131,52.0,Female,Pants,Clothing,49.89876454906472,Vermont,M,Yellow,Summer,4.5,No,Store Pickup,No,No,34,Venmo,Every 3 Months
3132,34.0,Female,Jacket,Outerwear,59.82651264541237,North Dakota,M,Peach,Fall,2.9,No,Store Pickup,No,No,11,Bank Transfer,Every 3 Months
3133,33.0,Female,Sweater,Clothing,105.86004260894752,Michigan,M,Yellow,Summer,4.2,No,Express,No,No,26,Cash,Quarterly
3134,58.0,Female,T-shirt,Clothing,87.03099541148086,Arkansas,M,Orange,Spring,4.1,No,Next Day Air,No,No,29,Cash,Bi-Weekly
3135,35.0,Female,Boots,Footwear,45.57675084879399,Kentucky,L,Gray,Spring,4.4,No,Store Pickup,No,No,47,Bank Transfer,Weekly
3136,68.0,Female,Shoes,Footwear,94.46943798070456,Indiana,L,Yellow,Spring,4.7,No,Free Shipping,No,No,48,Venmo,Fortnightly
3137,58.0,Female,Skirt,Clothing,26.647178182024128,Minnesota,M,Gray,Fall,3.1,No,Next Day Air,No,No,29,Cash,Bi-Weekly
3138,34.0,Female,Coat,Outerwear,60.93541550432988,Louisiana,M,Turquoise,Spring,2.7,No,2-Day Shipping,No,No,14,Bank Transfer,Monthly
3139,47.0,Female,Blouse,Clothing,52.45545159297009,Kentucky,L,Gray,Fall,4.6,No,Next Day Air,No,No,40,Cash,Every 3 Months
3140,35.0,Female,Sunglasses,Accessories,83.01811399517462,Georgia,M,Olive,Winter,4.4,No,Next Day Air,No,No,4,Venmo,Weekly
3141,34.0,Female,Gloves,Accessories,31.94358688432077,Alaska,XL,Peach,Summer,4.6,No,Free Shipping,No,No,37,Bank Transfer,Weekly
3142,36.0,Female,Sunglasses,Accessories,38.64525901268311,Mississippi,S,Peach,Winter,4.9,No,Express,No,No,47,Credit Card,Bi-Weekly
3143,23.0,Female,Sneakers,Footwear,30.40088374736404,Kansas,L,Magenta,Winter,4.0,No,2-Day Shipping,No,No,1,Venmo,Quarterly
3144,68.0,Female,Hoodie,Clothing,7.847482103559479,Arizona,M,Purple,Summer,2.9,No,Store Pickup,No,No,26,Cash,Quarterly
3145,23.0,Female,Boots,Footwear,55.756522716479125,Maine,L,Beige,Spring,2.6,No,Free Shipping,No,No,12,Debit Card,Quarterly
3146,57.0,Female,Handbag,Accessories,26.78669262885341,Texas,XL,Purple,Spring,4.6,No,Standard,No,No,16,PayPal,Fortnightly
3147,21.0,Female,Shirt,Clothing,65.06715545369583,Virginia,S,Yellow,Winter,4.9,No,Free Shipping,No,No,19,PayPal,Annually
3148,45.0,Female,Sweater,Clothing,115.83967390904256,North Dakota,M,Pink,Winter,4.3,No,Express,No,No,21,Credit Card,Weekly
3149,37.0,Female,Shorts,Clothing,27.61585599105108,West Virginia,L,Purple,Fall,4.3,No,Free Shipping,No,No,15,Venmo,Weekly
3150,18.0,Female,Belt,Accessories,-18.13976438643283,North Carolina,M,Lavender,Winter,4.6,No,Free Shipping,No,No,9,Venmo,Annually
3151,55.0,Female,Blouse,Clothing,17.50355886756388,Georgia,M,Peach,Spring,2.6,No,Express,No,No,7,Bank Transfer,Bi-Weekly
3152,52.0,Female,T-shirt,Clothing,43.22912358312056,New Mexico,L,Orange,Fall,3.1,No,2-Day Shipping,No,No,47,Bank Transfer,Quarterly
3153,49.0,Female,Belt,Accessories,57.37448369078109,North Carolina,M,Red,Fall,3.1,No,Store Pickup,No,No,17,PayPal,Monthly
3154,56.0,Female,Socks,Clothing,63.25146723554855,Alabama,L,Red,Fall,3.1,No,Next Day Air,No,No,46,Venmo,Fortnightly
3155,27.0,Female,Belt,Accessories,57.1881694366594,Connecticut,M,Gold,Winter,4.4,No,Standard,No,No,32,Cash,Quarterly
3156,22.0,Female,Handbag,Accessories,116.57281656496464,Montana,M,Brown,Fall,4.3,No,Free Shipping,No,No,34,Cash,Annually
3157,18.0,Female,Shirt,Clothing,56.2636894772996,Montana,M,Black,Winter,3.1,No,2-Day Shipping,No,No,18,Cash,Monthly
3158,21.0,Female,Belt,Accessories,21.869932235685205,Maine,L,Red,Fall,3.1,No,Store Pickup,No,No,5,Debit Card,Fortnightly
3159,30.0,Female,Jewelry,Accessories,86.11808390341406,Mississippi,M,Gray,Winter,4.9,No,2-Day Shipping,No,No,44,Credit Card,Monthly
3160,62.0,Female,Hat,Accessories,79.81819379562016,Louisiana,L,Pink,Winter,2.9,No,Store Pickup,No,No,4,Bank Transfer,Quarterly
3161,28.0,Female,Backpack,Accessories,73.1079926167371,Nebraska,XL,Turquoise,Fall,3.8,No,Next Day Air,No,No,37,Cash,Fortnightly
3162,66.0,Female,Dress,Clothing,53.91274663534031,Massachusetts,S,Charcoal,Winter,4.2,No,2-Day Shipping,No,No,43,Cash,Monthly
3163,66.0,Female,Shoes,Footwear,49.96342386496562,Wisconsin,L,Blue,Winter,3.9,No,Standard,No,No,28,Bank Transfer,Quarterly
3164,49.0,Female,Pants,Clothing,58.201525868811096,Nebraska,XL,Turquoise,Summer,2.8,No,Express,No,No,36,Cash,Monthly
3165,40.0,Female,Dress,Clothing,35.16106979840264,Arizona,L,Silver,Winter,2.6,No,Standard,No,No,16,Credit Card,Annually
3166,49.0,Female,Jacket,Outerwear,90.0675265997022,Hawaii,M,Lavender,Spring,3.0,No,Store Pickup,No,No,38,Bank Transfer,Every 3 Months
3167,19.0,Female,Shirt,Clothing,71.68066144105282,Georgia,M,Gold,Winter,2.7,No,Next Day Air,No,No,37,Bank Transfer,Fortnightly
3168,24.0,Female,Dress,Clothing,59.08507878606438,Oregon,M,Blue,Fall,2.8,No,2-Day Shipping,No,No,9,Cash,Bi-Weekly
3169,31.0,Female,Jeans,Clothing,36.16492383369937,Montana,M,Orange,Spring,2.9,No,2-Day Shipping,No,No,14,PayPal,Fortnightly
3170,35.0,Female,T-shirt,Clothing,32.6573616010683,Georgia,M,White,Fall,3.8,No,Free Shipping,No,No,3,Venmo,Weekly
3171,65.0,Female,Sunglasses,Accessories,56.52055827686951,Rhode Island,XL,Charcoal,Spring,4.4,No,Express,No,No,10,Credit Card,Fortnightly
3172,68.0,Female,Jewelry,Accessories,5.955659621465504,Tennessee,M,Maroon,Spring,3.1,No,Express,No,No,26,Bank Transfer,Bi-Weekly
3173,57.0,Female,Socks,Clothing,36.9512952529393,Missouri,M,Olive,Fall,3.7,No,Standard,No,No,30,Debit Card,Bi-Weekly
3174,69.0,Female,Skirt,Clothing,16.66429618768646,Washington,L,Teal,Summer,4.9,No,Next Day Air,No,No,32,PayPal,Fortnightly
3175,45.0,Female,Pants,Clothing,41.97195706228727,Oklahoma,L,Orange,Winter,3.8,No,Store Pickup,No,No,35,PayPal,Monthly
3176,35.0,Female,Socks,Clothing,61.50624916955958,Connecticut,M,Maroon,Fall,3.4,No,Store Pickup,No,No,26,Debit Card,Every 3 Months
3177,36.0,Female,Sandals,Footwear,47.31256176887913,Arkansas,XL,Turquoise,Spring,4.6,No,2-Day Shipping,No,No,39,Credit Card,Monthly
3178,55.0,Female,Belt,Accessories,71.5684422405607,Missouri,L,Beige,Fall,3.2,No,Standard,No,No,31,Credit Card,Monthly
3179,66.0,Female,Sandals,Footwear,44.44285091867872,Washington,L,Beige,Spring,2.7,No,Free Shipping,No,No,28,Credit Card,Annually
3180,57.0,Female,Shorts,Clothing,65.92660342939261,Idaho,M,Olive,Spring,4.3,No,Free Shipping,No,No,12,Debit Card,Bi-Weekly
3181,18.0,Female,Handbag,Accessories,81.38421551344885,Montana,L,Turquoise,Fall,3.8,No,Standard,No,No,46,PayPal,Weekly
3182,31.0,Female,Jacket,Outerwear,35.39601741765075,Montana,M,Charcoal,Summer,4.4,No,Free Shipping,No,No,27,PayPal,Every 3 Months
3183,50.0,Female,Sunglasses,Accessories,123.6114980807808,Georgia,L,Green,Fall,3.6,No,Free Shipping,No,No,4,Credit Card,Annually
3184,50.0,Female,Sneakers,Footwear,32.064227071473766,Mississippi,M,Green,Winter,3.5,No,Standard,No,No,14,Cash,Every 3 Months
3185,61.0,Female,Sweater,Clothing,70.87395378778221,Hawaii,L,Green,Spring,4.2,No,2-Day Shipping,No,No,30,Venmo,Quarterly
3186,52.0,Female,Skirt,Clothing,88.85907740217539,Ohio,L,Gold,Fall,4.7,No,Express,No,No,6,PayPal,Annually
3187,38.0,Female,Jewelry,Accessories,129.59240403432176,Virginia,S,Cyan,Winter,4.8,No,Store Pickup,No,No,43,Venmo,Annually
3188,67.0,Female,Blouse,Clothing,63.80626814741005,Texas,L,Indigo,Winter,3.2,No,Free Shipping,No,No,28,Debit Card,Weekly
3189,42.0,Female,Blouse,Clothing,73.24644319160325,Vermont,M,Lavender,Winter,3.5,No,Standard,No,No,39,Bank Transfer,Monthly
3190,25.0,Female,Boots,Footwear,132.63303673077684,Kansas,M,Beige,Summer,4.2,No,Store Pickup,No,No,30,PayPal,Bi-Weekly
3191,41.0,Female,Jeans,Clothing,65.64716646132607,California,S,Purple,Fall,3.4,No,Free Shipping,No,No,5,Credit Card,Fortnightly
3192,62.0,Female,Hoodie,Clothing,37.2991950493528,Mississippi,XL,Maroon,Winter,4.7,No,Store Pickup,No,No,42,Credit Card,Every 3 Months
3193,19.0,Female,Sweater,Clothing,38.399799321844725,Iowa,S,Maroon,Fall,3.0,No,Free Shipping,No,No,20,Cash,Fortnightly
3194,63.0,Female,Gloves,Accessories,113.25424057722662,Virginia,L,Teal,Winter,4.0,No,Express,No,No,35,Credit Card,Fortnightly
3195,43.0,Female,Sneakers,Footwear,14.336995838828322,Maryland,L,Gold,Summer,4.6,No,Standard,No,No,10,Credit Card,Bi-Weekly
3196,68.0,Female,Sunglasses,Accessories,50.553618941241545,Missouri,S,Red,Spring,4.9,No,Next Day Air,No,No,36,Credit Card,Quarterly
3197,24.0,Female,Belt,Accessories,67.74626374077921,Wisconsin,L,Maroon,Winter,2.8,No,Express,No,No,21,Debit Card,Fortnightly
3198,27.0,Female,Sweater,Clothing,74.70351073659828,Maine,M,Teal,Spring,3.2,No,Free Shipping,No,No,29,Credit Card,Every 3 Months
3199,61.0,Female,Gloves,Accessories,102.50889728368344,Pennsylvania,L,Peach,Winter,2.8,No,Free Shipping,No,No,39,Debit Card,Weekly
3200,59.0,Female,Handbag,Accessories,44.44579711601708,Maine,XL,Pink,Winter,4.2,No,Express,No,No,16,PayPal,Monthly
3201,67.0,Female,Socks,Clothing,49.57731626626786,Missouri,L,Black,Spring,4.8,No,Free Shipping,No,No,32,Credit Card,Monthly
3202,46.0,Female,Pants,Clothing,18.95367238522406,Vermont,S,Indigo,Fall,2.8,No,2-Day Shipping,No,No,34,Cash,Monthly
3203,65.0,Female,Scarf,Accessories,23.460097230829373,Wisconsin,L,Green,Fall,4.5,No,Standard,No,No,38,Venmo,Annually
3204,63.0,Female,Coat,Outerwear,13.54681109458352,New Jersey,L,Teal,Spring,4.1,No,Express,No,No,14,Venmo,Annually
3205,57.0,Female,Jacket,Outerwear,108.6038362372522,New Mexico,XL,Lavender,Fall,4.3,No,Free Shipping,No,No,23,Debit Card,Bi-Weekly
3206,40.0,Female,Hoodie,Clothing,42.00797176790127,Colorado,XL,Magenta,Fall,4.4,No,2-Day Shipping,No,No,50,Bank Transfer,Every 3 Months
3207,36.0,Female,Boots,Footwear,61.02450638637016,California,M,Brown,Winter,3.0,No,Free Shipping,No,No,49,PayPal,Monthly
3208,67.0,Female,Socks,Clothing,52.66987333779856,Arizona,XL,Beige,Summer,2.7,No,Next Day Air,No,No,14,PayPal,Annually
3209,61.0,Female,Jewelry,Accessories,6.439182652472386,Indiana,L,Indigo,Winter,3.3,No,2-Day Shipping,No,No,42,PayPal,Weekly
3210,64.0,Female,Shoes,Footwear,64.34448223102274,Arkansas,L,Peach,Fall,4.3,No,Standard,No,No,39,Debit Card,Annually
3211,30.0,Female,Socks,Clothing,97.46477243424516,Nevada,M,Magenta,Summer,2.9,No,Express,No,No,43,Venmo,Bi-Weekly
3212,53.0,Female,Pants,Clothing,79.71243994491493,Rhode Island,L,Turquoise,Winter,4.9,No,Standard,No,No,12,Cash,Monthly
3213,27.0,Female,Sneakers,Footwear,57.6359781754212,Wyoming,M,Indigo,Winter,3.6,No,2-Day Shipping,No,No,21,Debit Card,Weekly
3214,27.0,Female,Sunglasses,Accessories,22.867535846444525,Texas,M,Brown,Winter,3.3,No,Standard,No,No,33,Credit Card,Monthly
3215,53.0,Female,Skirt,Clothing,67.51103727474697,Washington,M,Yellow,Spring,3.1,No,Free Shipping,No,No,6,Debit Card,Annually
3216,34.0,Female,Coat,Outerwear,75.29393078636096,Rhode Island,M,Magenta,Summer,2.7,No,Free Shipping,No,No,10,PayPal,Every 3 Months
3217,39.0,Female,Hoodie,Clothing,99.42958647514686,Illinois,S,Olive,Winter,3.4,No,Next Day Air,No,No,18,Cash,Weekly
3218,44.0,Female,Sunglasses,Accessories,36.99718520795709,Oregon,M,Silver,Fall,3.4,No,Express,No,No,46,Venmo,Weekly
3219,37.0,Female,Skirt,Clothing,49.14990298674971,Florida,M,Teal,Fall,3.9,No,Express,No,No,49,PayPal,Monthly
3220,57.0,Female,Coat,Outerwear,67.41072287993427,Kansas,L,White,Summer,3.5,No,2-Day Shipping,No,No,39,Credit Card,Weekly
3221,38.0,Female,Handbag,Accessories,42.90405800167999,North Dakota,M,Blue,Fall,4.1,No,Free Shipping,No,No,16,Cash,Monthly
3222,21.0,Female,T-shirt,Clothing,81.67502047323002,New Hampshire,M,Yellow,Winter,3.2,No,Standard,No,No,28,Cash,Annually
3223,45.0,Female,Sunglasses,Accessories,64.24253318198501,Texas,S,Maroon,Fall,4.6,No,Store Pickup,No,No,22,PayPal,Quarterly
3224,68.0,Female,Shirt,Clothing,48.0629806774927,Montana,S,Gray,Spring,3.9,No,Standard,No,No,36,Venmo,Bi-Weekly
3225,37.0,Female,Hoodie,Clothing,104.99237810593334,Delaware,L,Indigo,Winter,2.7,No,Free Shipping,No,No,18,PayPal,Monthly
3226,53.0,Female,Blouse,Clothing,113.58698007810663,New Hampshire,M,Pink,Fall,3.0,No,Store Pickup,No,No,31,Credit Card,Weekly
